,state_idx,action_idx,rank,mape,mae,mse,weight
15598,5199,1,3,4.359847931166136,1.7328028794455637,3.2191162198976504,0.3355263157894737
15599,5199,2,3,1.875175446195372,0.6535867732697406,0.5006532841715438,0.3355263157894737
15600,5200,0,3,45.76385536400056,0.47194235043398547,0.30729619213790627,0.3241502192982456
15601,5200,1,3,34.46204965012905,0.6331661169014529,0.542748009240244,0.3241502192982456
15602,5200,2,3,55.41782537473864,1.0345072015666483,1.394623954587587,0.3241502192982456
15603,5201,0,2,1.408113688775719,0.6889141316967532,0.7233441553441589,0.3403234649122807
15604,5201,1,3,1.8614903831263787,0.7844800779860844,0.8450598954709468,0.3403234649122807
15605,5201,2,3,1.6307689807730892,0.5546281507184121,0.3722692061997896,0.3403234649122807
15606,5202,0,3,1.8924445473574367,0.5058932676447548,0.3080007676330842,0.3355263157894737
15607,5202,1,2,1.2000706488314652,0.5685183008043325,0.4613040896281256,0.3355263157894737
15608,5202,2,3,1.7677733835518847,0.32288079156469335,0.13963893851078887,0.3355263157894737
15609,5203,0,3,1.8109318924941327,0.7739251275955343,0.975498235507198,0.3241502192982456
15610,5203,1,1,0.9525315059686941,0.879936283439054,1.4414882959878448,0.3241502192982456
15611,5203,2,1,1.393832556766433,0.7661054085577012,1.3164758917030006,0.3241502192982456
15612,5204,0,1,1.55359174474773,0.7653294739832549,0.6707436404121806,0.3403234649122807
15613,5204,1,3,2.438881699324559,1.2544593472267416,1.6623028237181436,0.3403234649122807
15614,5204,2,0,0.784955476780297,0.5465632431880195,0.3415468963859724,0.3403234649122807
15615,5205,0,3,4.4776993326067505,1.3555402907718594,2.5704810269206684,0.3241502192982456
15616,5205,1,3,4.8610004771582735,1.0633200898882116,1.5052542268120968,0.3241502192982456
15617,5205,2,3,3.060412526020953,0.5092139190211357,0.33328096646483135,0.3241502192982456
15618,5206,0,3,2.263238562252063,1.134695838606356,1.4568438453498633,0.3403234649122807
15619,5206,1,3,2.7958976455624645,1.1459195839190872,1.4846752917519368,0.3403234649122807
15620,5206,2,0,0.6418456368364767,0.3320964093038642,0.2701822231576403,0.3403234649122807
15621,5207,0,3,7.162904938694257,0.6214400006184558,0.46483284762025606,0.3403234649122807
15622,5207,1,1,1.3600707333925222,0.6405293730076765,0.7424455093678027,0.3403234649122807
15623,5207,2,1,0.9497156174421683,0.5388518398489267,0.6731422170926394,0.3403234649122807
15624,5208,0,3,35.263506811666815,3.319800397146485,13.783332775674602,0.3241502192982456
15625,5208,1,3,20.358953986561655,2.2745785795233795,5.710557473851234,0.3241502192982456
15626,5208,2,3,6.023982484064812,0.6991899145227819,0.5833459886311771,0.3241502192982456
15627,5209,0,3,4.683239479156578,2.827072485553787,10.091055295097341,0.3355263157894737
15628,5209,1,3,4.9968633276213525,2.633082551123033,7.0466766073396485,0.3355263157894737
15629,5209,2,3,2.9203989695453783,1.494923149408231,2.5008343009254737,0.3355263157894737
15630,5210,0,3,19.12153479380373,2.3041319060608987,6.005861340989654,0.3241502192982456
15631,5210,1,3,22.321061831699705,2.577941698415419,7.2253677174144855,0.3241502192982456
15632,5210,2,3,3.860171721610019,0.9322898065878359,0.9781202098901209,0.3241502192982456
15633,5211,0,3,131.62415600642768,1.912084871521926,5.214530564243184,0.3241502192982456
15634,5211,1,3,153.43205589052437,1.67164133679268,3.292289998724552,0.3241502192982456
15635,5211,2,3,181.68009937670715,0.9625836379888694,1.207846330138274,0.3241502192982456
15636,5212,0,2,1.5770828207467138,0.6984829598066343,0.9108987986994227,0.3355263157894737
15637,5212,1,0,1.1027878698632334,1.2015001339429106,2.401830960007246,0.3355263157894737
15638,5212,2,0,0.87106883844329,0.9397939977758614,1.6681301062320337,0.3355263157894737
15639,5213,0,1,1.2320207629216446,0.5003973660355577,0.31095388189955286,0.3355263157894737
15640,5213,1,0,0.6615350523869964,0.6703881199469218,0.8799181306318341,0.3355263157894737
15641,5213,2,1,1.1573538169336075,0.9882858376462019,2.0123705118644093,0.3355263157894737
15642,5214,0,3,4.722431762433517,1.5204779333148453,3.259724986189243,0.3241502192982456
15643,5214,1,1,1.1918782819127791,1.2881683706021956,4.249040422494999,0.3241502192982456
15644,5214,2,3,1.7219221590708855,1.1831051777859722,2.8862026474132123,0.3241502192982456
15645,5215,0,2,1.3302060878112698,0.6185785593495848,0.42933883784387206,0.3241502192982456
15646,5215,1,1,1.178276186741404,0.567803372988987,0.38107086954043456,0.3241502192982456
15647,5215,2,0,0.37607640376950763,0.20775248022118006,0.06485927070466378,0.3241502192982456
15648,5216,0,3,3.937991409578426,1.3059596810168854,2.0271038512729143,0.3355263157894737
15649,5216,1,3,3.202148385976566,1.0224796034190489,1.2555351926899352,0.3355263157894737
15650,5216,2,0,1.0547910065560728,0.43243876150103316,0.23305970686994004,0.3355263157894737
15651,5217,0,3,4.072371653109823,1.27675323395104,2.2179930767791967,0.3355263157894737
15652,5217,1,0,1.197479155874473,0.8706024449868637,1.3900148684000724,0.3355263157894737
15653,5217,2,0,1.0539931603307966,0.7384564061903763,1.4973780949488393,0.3355263157894737
15654,5218,0,3,2.585041138842081,0.46315235699225027,0.3099652196903782,0.3241502192982456
15655,5218,1,3,5.4873225884591115,0.8587460943883043,1.1001007892923977,0.3241502192982456
15656,5218,2,3,3.0299127307824683,0.595065918892273,0.6459707367505224,0.3241502192982456
15657,5219,0,3,5.172411283323566,2.9067259967882717,10.930527147678951,0.3355263157894737
15658,5219,1,3,5.884662884173046,2.39796297251128,5.87696395357609,0.3355263157894737
15659,5219,2,3,4.075123009024651,1.5480187286828244,2.720208017888361,0.3355263157894737
15660,5220,0,3,1.908130728165819,0.4655482071333105,0.23176496586254636,0.3403234649122807
15661,5220,1,0,0.5141206446059855,0.16956275214847763,0.0353673438749141,0.3403234649122807
15662,5220,2,2,1.5397745075386329,0.3114929952806113,0.2131127661734773,0.3403234649122807
15663,5221,0,0,1.090261041052251,0.4715367014148526,0.24495773256422257,0.3241502192982456
15664,5221,1,1,1.2184673248911218,0.5739160798333957,0.4060169651758194,0.3241502192982456
15665,5221,2,0,0.6113964905995803,0.2751806194117043,0.09962605892507052,0.3241502192982456
15666,5222,0,3,27.146319897466153,1.3284203961937426,1.900954282986903,0.3241502192982456
15667,5222,1,3,18.224556127600387,0.8774676118841968,0.8399357440906634,0.3241502192982456
15668,5222,2,3,4.7610870257846765,0.23238185671739342,0.08998569297873309,0.3241502192982456
15669,5223,0,3,116.63543008701934,1.1432650574559313,1.5489015570257163,0.3241502192982456
15670,5223,1,3,13.445988029665877,0.31998287511259776,0.1868817378164981,0.3241502192982456
15671,5223,2,3,36.17621546414582,0.5291006702695632,0.3773841638384323,0.3241502192982456
15672,5224,0,3,4.717504561789584,1.40149470522197,2.297741892198103,0.3355263157894737
15673,5224,1,3,8.556364097865503,1.9423428118493586,4.511456112018771,0.3355263157894737
15674,5224,2,3,1.7736468862957862,0.31640037601034204,0.15072360040338006,0.3355263157894737
15675,5225,0,2,1.591456163152074,0.814031844312781,0.8529226734346819,0.3403234649122807
15676,5225,1,3,2.383078377634502,0.9660216369916163,1.0816590208338264,0.3403234649122807
15677,5225,2,1,0.6369387750958334,0.3967870869668631,0.4555182770276372,0.3403234649122807
15678,5226,0,3,2.9923341455838326,1.2998814717348444,1.9193948554008262,0.3355263157894737
15679,5226,1,3,2.9459928587235997,1.173197303174334,1.586141972923671,0.3355263157894737
15680,5226,2,1,1.0613114899566092,0.5528480650447811,0.36919509330565864,0.3355263157894737
15681,5227,0,3,4.114946399124693,1.5995496134566467,2.926741253085897,0.3355263157894737
15682,5227,1,3,4.167968078609342,1.5767295445643663,2.6835122056505725,0.3355263157894737
15683,5227,2,0,0.8881583125593817,0.5702294712320709,0.38357864899333977,0.3355263157894737
15684,5228,0,2,1.2058012707453332,0.6543635712315771,0.47428151353754683,0.3241502192982456
15685,5228,1,3,2.299358774684283,1.069232052626696,1.2279783798748245,0.3241502192982456
15686,5228,2,1,0.8434660724162718,0.4237157964144722,0.20214499297595148,0.3241502192982456
15687,5229,0,3,2.3128512803438044,0.808673753143489,1.0301221986772136,0.3403234649122807
15688,5229,1,3,2.9990823695670215,0.8302771638876759,0.8820207287051381,0.3403234649122807
15689,5229,2,3,3.4248700686671243,0.6717448350777452,0.5341750087280032,0.3403234649122807
15690,5230,0,3,4.025362817579617,2.112037955022213,5.049744786690758,0.3403234649122807
15691,5230,1,3,3.1454143482167596,1.587652181415402,2.874837809360416,0.3403234649122807
15692,5230,2,1,0.7213238239756814,0.4524446643428435,0.2487158829580776,0.3403234649122807
15693,5231,0,0,0.8202008573632119,0.6108970043118863,0.4956300775924529,0.3403234649122807
15694,5231,1,3,2.819242324710549,1.2719181764508685,1.8847637860696025,0.3403234649122807
15695,5231,2,0,0.7931598927002387,0.6337777170735169,0.7603319866925848,0.3403234649122807
15696,5232,0,3,2.356412677377801,1.260716322525653,1.8399984091483177,0.3355263157894737
15697,5232,1,3,2.36661567215808,1.286970452476272,2.0048621001594085,0.3355263157894737
15698,5232,2,0,0.9172677216922928,0.5300812265611975,0.36178002484852495,0.3355263157894737
15699,5233,0,0,0.7853748963958255,0.660856748870022,0.858138453180215,0.3241502192982456
15700,5233,1,0,1.2435905908831217,0.9301619926651274,1.5539650388170116,0.3241502192982456
15701,5233,2,0,1.1314810448847736,0.8045047717676456,1.3666338502767355,0.3241502192982456
15702,5234,0,3,4.943984422537102,0.49787247604565027,0.3136502283541379,0.3241502192982456
15703,5234,1,2,1.3092163993106218,0.24776585526130357,0.10634536993082601,0.3241502192982456
15704,5234,2,3,4.401376746287372,0.5370512376086295,0.37096504125721563,0.3241502192982456
15705,5235,0,3,2.296348915882111,0.8891566311744977,1.1070741891193292,0.3241502192982456
15706,5235,1,3,3.254876674392923,0.5804121934084874,0.54153225035124,0.3241502192982456
15707,5235,2,3,1.6823354148802234,0.29370103235309725,0.11643885108608794,0.3241502192982456
15708,5236,0,3,2.602049622724772,2.1719917747113775,5.585873025409999,0.3355263157894737
15709,5236,1,3,2.5246100616981804,2.0698563814094446,4.885295598399677,0.3355263157894737
15710,5236,2,1,0.9406086341684552,0.8028495035996818,0.7073220815773,0.3355263157894737
15711,5237,0,3,3.170051774111929,1.9583686664692648,4.335098647084637,0.3241502192982456
15712,5237,1,3,2.6152866923124605,1.634668515291846,3.2154053864703513,0.3241502192982456
15713,5237,2,1,0.8490431653476455,0.5687075064003828,0.41625563255128295,0.3241502192982456
15714,5238,0,3,2.8409156426883135,0.9185955901919823,1.1682294508432782,0.3241502192982456
15715,5238,1,3,3.651425770347766,0.6559522994476908,0.6520490035033465,0.3241502192982456
15716,5238,2,3,1.6085972747377955,0.31779297352572783,0.13334494384605755,0.3241502192982456
15717,5239,0,1,1.5105103605474088,0.707039796942933,0.7089158282887748,0.3403234649122807
15718,5239,1,1,0.6257794416154675,0.4038912593402845,0.2687847193220673,0.3403234649122807
15719,5239,2,1,1.4095074145312563,0.7766936642591844,0.9128243507749275,0.3403234649122807
15720,5240,0,2,0.4892154340568073,0.5127871803573066,0.5756606481866355,0.3403234649122807
15721,5240,1,2,0.7079345328665408,0.8085893266598299,1.475562241997503,0.3403234649122807
15722,5240,2,3,1.491029184302029,1.30263354867736,2.923886804066202,0.3403234649122807
15723,5241,0,3,2.4857010184434514,1.0824403747077531,1.8855927935104198,0.3241502192982456
15724,5241,1,2,1.1437642616409265,1.1260949844268395,3.802062436542885,0.3241502192982456
15725,5241,2,2,1.14722637983153,1.2143309283835744,3.2718136399421858,0.3241502192982456
15726,5242,0,3,2.587488486163946,2.2128651640068946,5.767781049678447,0.3403234649122807
15727,5242,1,3,2.4401968655769712,2.05879014408709,5.018549911205287,0.3403234649122807
15728,5242,2,1,0.9836166965214203,0.8313516594580946,0.7818666534199904,0.3403234649122807
15729,5243,0,3,1.189599102958735,0.4495723928566653,0.2885821070578631,0.3241502192982456
15730,5243,1,3,1.185537202037293,0.6147148740128077,0.5093386059566906,0.3241502192982456
15731,5243,2,1,0.529379855372686,0.3962207642576155,0.2925230903416189,0.3241502192982456
15732,5244,0,0,0.8312901133993149,0.5479634373371832,0.5354592100553219,0.3241502192982456
15733,5244,1,1,0.9271484046424817,0.9799453459370268,1.7575492198674298,0.3241502192982456
15734,5244,2,0,0.7787670141752298,0.8785076945953628,1.3579975958630452,0.3241502192982456
15735,5245,0,3,4.780245315798882,1.3611920205518413,2.257519156377143,0.3403234649122807
15736,5245,1,3,2.226377437895982,1.24156705568235,2.835706803814641,0.3403234649122807
15737,5245,2,3,2.805307884658573,1.1373076913426508,1.7413354708541409,0.3403234649122807
15738,5246,0,0,0.6371468835023247,0.35411253041401275,0.16287235174084305,0.3355263157894737
15739,5246,1,1,1.1101953623974445,0.6989942844661328,0.7333666388381355,0.3355263157894737
15740,5246,2,0,0.9014096452930559,0.5986493785468128,0.49123098862109704,0.3355263157894737
15741,5247,0,2,1.599399906642682,0.6412974430215197,0.7436449013777615,0.3403234649122807
15742,5247,1,3,2.3876511418984805,1.0735664389770745,1.8841627228675364,0.3403234649122807
15743,5247,2,0,1.074225571716586,0.8611031451906342,1.3767671796994954,0.3403234649122807
15744,5248,0,3,3.243158690226943,0.9712531651784521,1.2908954437423896,0.3403234649122807
15745,5248,1,3,4.10849336096615,0.7377996183068607,0.8503864073887382,0.3403234649122807
15746,5248,2,3,2.4690195387207026,0.41237310553775736,0.2072764573548561,0.3403234649122807
15747,5249,0,3,29.30147687439495,1.127856502078617,1.6215851393935659,0.3355263157894737
15748,5249,1,3,6.821466912766344,0.3371889308419013,0.15932126623076623,0.3355263157894737
15749,5249,2,3,14.954220896539121,0.5238578175214464,0.32322664008792834,0.3355263157894737
15750,5250,0,3,4.235083540706346,1.4531651544327218,2.7168416529802393,0.3355263157894737
15751,5250,1,0,1.2714541796029104,0.9785329511604995,1.7220962599785914,0.3355263157894737
15752,5250,2,0,0.722418868162095,0.8024505779773993,1.532494011524416,0.3355263157894737
15753,5251,0,3,4.3410392286212645,1.656281306319262,3.628638435790968,0.3355263157894737
15754,5251,1,3,5.789629777130003,1.2710239506922274,1.8374086757969363,0.3355263157894737
15755,5251,2,3,7.019914200752292,1.0346120324271033,1.1916262094535854,0.3355263157894737
15756,5252,0,3,3.564926000701874,2.1186885072545034,5.151465020920881,0.3241502192982456
15757,5252,1,3,2.800185418023942,1.630461297059474,3.0674037478542844,0.3241502192982456
15758,5252,2,0,0.79107627995872,0.5213182982051546,0.3324886390014964,0.3241502192982456
15759,5253,0,3,2.4387421682991652,0.8417114896791779,1.0865543667951953,0.3241502192982456
15760,5253,1,3,6.283760771930781,1.0035430948997117,1.258215463147919,0.3241502192982456
15761,5253,2,3,4.213827823960784,0.5257756866774453,0.42557852753316977,0.3241502192982456
15762,5254,0,3,5.656008438503989,0.5427078471265904,0.40767651658721876,0.3241502192982456
15763,5254,1,2,1.1585420083940232,0.553250338171874,0.4773791538196499,0.3241502192982456
15764,5254,2,3,4.154030230841303,0.6839347463121793,0.6246083132936434,0.3241502192982456
15765,5255,0,2,1.6644522278422835,1.091793779980529,1.3616455656562623,0.3241502192982456
15766,5255,1,3,1.7564068237599448,1.2421459727729132,1.9565430603646699,0.3241502192982456
15767,5255,2,1,0.8147603087026397,0.5761156421077622,0.42814455909191906,0.3241502192982456
15768,5256,0,3,2.750507388553751,0.6818645978017678,0.706307169325195,0.3403234649122807
15769,5256,1,3,1.7092213516775,1.0379657138811405,2.1250091098983384,0.3403234649122807
15770,5256,2,2,1.0389500105806966,0.8699245656604914,1.6901178955965468,0.3403234649122807
15771,5257,0,3,2.0466292174645666,0.5780872303490403,0.5862531558506691,0.3355263157894737
15772,5257,1,3,1.7493226206980985,1.0860667468447467,2.027590924490631,0.3355263157894737
15773,5257,2,2,0.8858456242349759,0.8987890025018958,1.551523756101563,0.3355263157894737
15774,5258,0,2,1.0992675616223757,0.8441931748832276,0.8564984850720277,0.3355263157894737
15775,5258,1,3,1.742859156235973,1.3218733642401992,2.017228284364759,0.3355263157894737
15776,5258,2,2,0.9076412794200049,0.6887668823354144,0.5350858643604369,0.3355263157894737
15777,5259,0,1,0.7372795995456048,0.2980926526594109,0.14307007476698194,0.3355263157894737
15778,5259,1,2,1.42139165004954,0.6749841778778105,0.5269266742934976,0.3355263157894737
15779,5259,2,1,0.8579520207497505,0.4674010446871131,0.4056218937104912,0.3355263157894737
15780,5260,0,3,34.797032438751614,3.405311267761324,14.15649689823926,0.3241502192982456
15781,5260,1,3,19.079496477068492,2.2176323024962135,5.4126829350523025,0.3241502192982456
15782,5260,2,3,4.968402249027965,0.571676497467409,0.3850298936324505,0.3241502192982456
15783,5261,0,3,4.175786822177008,0.9955596736902765,1.0765502854832443,0.3355263157894737
15784,5261,1,3,2.1403168552966276,0.6905512209877521,0.5692178829508104,0.3355263157894737
15785,5261,2,2,1.866676797821672,0.44686420099389057,0.24773129388481707,0.3355263157894737
15786,5262,0,3,1.8041719344913538,1.1612138417380693,1.5252365096273088,0.3355263157894737
15787,5262,1,3,2.02506461528013,1.29231690632625,1.8451411920317244,0.3355263157894737
